id,accident_risk
577556,0.7104502
577557,0.07143188
577558,0.21451086
577559,0.049703095
577560,0.19280306
577561,0.32530445
577562,0.28153577
577563,0.29044262
577564,0.32050014
577565,0.13239646
577566,0.17934759
577567,0.516859
577568,0.18343481
577569,0.32188204
577570,0.18283086
577571,0.3991771
577572,0.49684373
577573,0.54601336
577574,0.44649997
577575,0.14979528
577576,0.4244261
577577,0.14170544
577578,0.41923553
577579,0.2916846
577580,0.48221216
577581,0.4930646
577582,0.19297871
577583,0.48580644
577584,0.40825757
577585,0.16658379
577586,0.26950172
577587,0.49873248
577588,0.27181014
577589,0.52685755
577590,0.4172962
577591,0.31072477
577592,0.41716433
577593,0.49528527
577594,0.33006138
577595,0.3281432
577596,0.30387577
577597,0.43053603
577598,0.57626283
577599,0.23643617
577600,0.3530364
577601,0.70400167
577602,0.35937604
577603,0.499859
577604,0.49092132
577605,0.05474645
577606,0.2431247
577607,0.33589536
577608,0.2586422
577609,0.10152047
577610,0.5177257
577611,0.29137728
577612,0.25721943
577613,0.24800147
577614,0.1597109
577615,0.20209235
577616,0.4509623
577617,0.18990314
577618,0.2671181
577619,0.29262578
577620,0.17371677
577621,0.42132017
577622,0.2789839
577623,0.29246053
577624,0.43320104
577625,0.5299108
577626,0.27734622
577627,0.17879947
577628,0.37672657
577629,0.27121326
577630,0.47977355
577631,0.34443977
577632,0.28195503
577633,0.17703749
577634,0.35496667
577635,0.48136848
577636,0.49049202
577637,0.46811783
577638,0.44130155
577639,0.5560497
577640,0.46771094
577641,0.51624465
577642,0.31643438
577643,0.18000962
577644,0.50976795
577645,0.36292368
577646,0.3004994
577647,0.29297924
577648,0.37940618
577649,0.50176185
577650,0.21680115
577651,0.5082209
577652,0.2656714
577653,0.24095683
577654,0.66427964
577655,0.49503052
577656,0.37240806
577657,0.44549662
577658,0.43768468
577659,0.40483117
577660,0.30375668
577661,0.313344
577662,0.38706714
577663,0.18000412
577664,0.3348048
577665,0.31027535
577666,0.2304884
577667,0.49191937
577668,0.2945254
577669,0.6962103
577670,0.2023131
577671,0.13650109
577672,0.3410579
577673,0.53873277
577674,0.26250458
577675,0.39601406
577676,0.22337869
577677,0.04089155
577678,0.35056335
577679,0.26704878
577680,0.6647814
577681,0.42753732
577682,0.29782337
577683,0.7011042
577684,0.36485544
577685,0.26704547
577686,0.31656063
577687,0.39844042
577688,0.23170462
577689,0.49166057
577690,0.3366473
577691,0.37918428
577692,0.3858485
577693,0.18653062
577694,0.5259545
577695,0.47221097
577696,0.37045053
577697,0.5103698
577698,0.5996034
577699,0.27565336
577700,0.35400742
577701,0.25038934
577702,0.37128627
577703,0.49645448
577704,0.39445686
577705,0.33217585
577706,0.28317577
577707,0.278755
577708,0.32085547
577709,0.20234096
577710,0.44760263
577711,0.4668176
577712,0.253413
577713,0.3347775
577714,0.47406825
577715,0.1591357
577716,0.3811093
577717,0.3141674
577718,0.27640197
577719,0.2565193
577720,0.7223511
577721,0.32793328
577722,0.4527304
577723,0.68734914
577724,0.2654391
577725,0.44229993
577726,0.33609432
577727,0.48663732
577728,0.08537266
577729,0.33442566
577730,0.5484046
577731,0.6639992
577732,0.2935289
577733,0.6079978
577734,0.46416146
577735,0.36330286
577736,0.6045284
577737,0.5654425
577738,0.19886398
577739,0.48237607
577740,0.28769875
577741,0.3968668
577742,0.4006308
577743,0.42340472
577744,0.52626306
577745,0.374287
577746,0.286576
577747,0.6084488
577748,0.3401097
577749,0.44335338
577750,0.69083846
577751,0.29860997
577752,0.25227156
577753,0.260154
577754,0.32667723
577755,0.41965228
577756,0.410063
577757,0.3037172
577758,0.28898948
577759,0.19893602
577760,0.16096728
577761,0.4333086
577762,0.28687814
577763,0.37344766
577764,0.55677867
577765,0.26591656
577766,0.505938
577767,0.48454237
577768,0.46973968
577769,0.2888375
577770,0.3955079
577771,0.25975975
577772,0.4770823
577773,0.13537964
577774,0.5486108
577775,0.37734804
577776,0.38016346
577777,0.62191015
577778,0.44272003
577779,0.32420647
577780,0.3685773
577781,0.11006899
577782,0.5013903
577783,0.23180112
577784,0.43502328
577785,0.29497746
577786,0.45970592
577787,0.35090867
577788,0.57346076
577789,0.23277089
577790,0.4294788
577791,0.6357184
577792,0.35897407
577793,0.22257304
577794,0.483234
577795,0.0629809
577796,0.57060426
577797,0.57331926
577798,0.6014497
577799,0.24300519
577800,0.5563695
577801,0.12688106
577802,0.12401689
577803,0.10529339
577804,0.20756698
577805,0.2794309
577806,0.053957686
577807,0.53161365
577808,0.41461936
577809,0.48546553
577810,0.4905644
577811,0.29412216
577812,0.64181125
577813,0.4885021
577814,0.5973833
577815,0.09825585
577816,0.4487605
577817,0.24173525
577818,0.43412673
577819,0.28453186
577820,0.33519304
577821,0.4697476
577822,0.410179
577823,0.2918016
577824,0.2715742
577825,0.38089237
577826,0.42068604
577827,0.17405611
577828,0.33808407
577829,0.3671063
577830,0.30747235
577831,0.33109093
577832,0.16226457
577833,0.5020978
577834,0.23388238
577835,0.4580723
577836,0.27042833
577837,0.56353676
577838,0.27215478
577839,0.32893863
577840,0.14395188
577841,0.16422921
577842,0.30745435
577843,0.41940236
577844,0.25369918
577845,0.31595197
577846,0.58666027
577847,0.41608214
577848,0.47736835
577849,0.20467047
577850,0.6303491
577851,0.36877707
577852,0.38819608
577853,0.39613736
577854,0.5716067
577855,0.26086494
577856,0.39481536
577857,0.5170566
577858,0.492646
577859,0.08016962
577860,0.450631
577861,0.3424653
577862,0.21091393
577863,0.12585367
577864,0.27095127
577865,0.2968229
577866,0.12579589
577867,0.3418714
577868,0.44449022
577869,0.37852737
577870,0.7133732
577871,0.69536793
577872,0.3309573
577873,0.376394
577874,0.28876382
577875,0.38456815
577876,0.14631288
577877,0.5275069
577878,0.18376471
577879,0.29927555
577880,0.49429175
577881,0.30911154
577882,0.34377784
577883,0.4214405
577884,0.23307456
577885,0.80637866
577886,0.35002446
577887,0.37257546
577888,0.23944157
577889,0.3485945
577890,0.04327595
577891,0.67796314
577892,0.21565226
577893,0.54820305
577894,0.5613025
577895,0.37329763
577896,0.12823111
577897,0.3579041
577898,0.34877202
577899,0.17356884
577900,0.13153248
577901,0.39540556
577902,0.4340039
577903,0.2278423
577904,0.41118896
577905,0.44378412
577906,0.3287566
577907,0.13398989
577908,0.2619066
577909,0.096152075
577910,0.39650026
577911,0.53853524
577912,0.6427101
577913,0.3893644
577914,0.33744317
577915,0.48282585
577916,0.23610872
577917,0.40300527
577918,0.099054635
577919,0.28923792
577920,0.31472284
577921,0.26149
577922,0.29517686
577923,0.32842615
577924,0.16122265
577925,0.29843017
577926,0.369094
577927,0.39845282
577928,0.2783522
577929,0.52749455
577930,0.39865056
577931,0.26857477
577932,0.3976479
577933,0.5076518
577934,0.13962375
577935,0.11266042
577936,0.5831242
577937,0.20928898
577938,0.28048214
577939,0.5673009
577940,0.36290035
577941,0.5711661
577942,0.30789793
577943,0.2965971
577944,0.52271706
577945,0.4034653
577946,0.37648982
577947,0.3234717
577948,0.3034733
577949,0.23679337
577950,0.6146436
577951,0.44892925
577952,0.53177124
577953,0.45678717
577954,0.31551248
577955,0.4780996
577956,0.2701997
577957,0.22012717
577958,0.47956684
577959,0.2229907
577960,0.39989328
577961,0.29277408
577962,0.37928456
577963,0.4437443
577964,0.7000498
577965,0.1849513
577966,0.33713657
577967,0.5838214
577968,0.3105023
577969,0.26325724
577970,0.17827263
577971,0.12790036
577972,0.29717362
577973,0.34902716
577974,0.3577221
577975,0.34585595
577976,0.44496837
577977,0.42496064
577978,0.8045115
577979,0.27961117
577980,0.31455484
577981,0.36690733
577982,0.19436847
577983,0.53787273
577984,0.33837226
577985,0.36339784
577986,0.3051803
577987,0.47887748
577988,0.39403728
577989,0.38148457
577990,0.3440501
577991,0.32098046
577992,0.26959804
577993,0.30272865
577994,0.47688067
577995,0.4648204
577996,0.3542093
577997,0.19583236
577998,0.48276186
577999,0.4136705
578000,0.79534096
578001,0.25338408
578002,0.6868866
578003,0.43627727
578004,0.27305794
578005,0.12205769
578006,0.30275318
578007,0.2771023
578008,0.5499551
578009,0.18344623
578010,0.54926795
578011,0.4880876
578012,0.3125578
578013,0.12729304
578014,0.3218008
578015,0.61317074
578016,0.18295744
578017,0.52521783
578018,0.35349512
578019,0.24124962
578020,0.36692062
578021,0.522601
578022,0.42658293
578023,0.33719268
578024,0.3837377
578025,0.20630094
578026,0.6548883
578027,0.36168632
578028,0.12982832
578029,0.48085842
578030,0.07680878
578031,0.70983607
578032,0.3116153
578033,0.21185625
578034,0.2935198
578035,0.50476307
578036,0.6528318
578037,0.21967232
578038,0.6510808
578039,0.2403731
578040,0.2192524
578041,0.39631107
578042,0.26689953
578043,0.19238068
578044,0.5047532
578045,0.29955247
578046,0.12620702
578047,0.40879214
578048,0.30070654
578049,0.10890472
578050,0.24696755
578051,0.3431783
578052,0.21713041
578053,0.29923788
578054,0.031945776
578055,0.26846594
578056,0.18193753
578057,0.3219318
578058,0.2754258
578059,0.37965283
578060,0.19749492
578061,0.26151022
578062,0.4794779
578063,0.2696101
578064,0.15907225
578065,0.29615015
578066,0.32404244
578067,0.2599621
578068,0.47254622
578069,0.23692304
578070,0.7132671
578071,0.42151484
578072,0.17997338
578073,0.50124663
578074,0.3442634
578075,0.38217938
578076,0.3626842
578077,0.19690222
578078,0.2792085
578079,0.16037455
578080,0.46750373
578081,0.44257173
578082,0.22637369
578083,0.29689625
578084,0.38502094
578085,0.31003973
578086,0.34692782
578087,0.49708128
578088,0.32992223
578089,0.20199537
578090,0.27163237
578091,0.57008994
578092,0.077504106
578093,0.289933
578094,0.29181856
578095,0.4981928
578096,0.40380844
578097,0.55159116
578098,0.48749197
578099,0.518288
578100,0.771769
578101,0.40829432
578102,0.4678155
578103,0.47797063
578104,0.26862657
578105,0.2620256
578106,0.16493191
578107,0.4369139
578108,0.5345321
578109,0.24074021
578110,0.53314215
578111,0.45931762
578112,0.38433275
578113,0.39670387
578114,0.3553431
578115,0.22739896
578116,0.5330263
578117,0.089112155
578118,0.42681912
578119,0.32480386
578120,0.20704444
578121,0.8837888
578122,0.37213096
578123,0.40112108
578124,0.6790545
578125,0.62513965
578126,0.28582847
578127,0.36392576
578128,0.085587464
578129,0.38160908
578130,0.27379683
578131,0.582861
578132,0.30672237
578133,0.4435799
578134,0.44916397
578135,0.08808671
578136,0.44848406
578137,0.31999388
578138,0.30899233
578139,0.314772
578140,0.4592488
578141,0.2698787
578142,0.23032534
578143,0.29666564
578144,0.40069678
578145,0.18030183
578146,0.23802081
578147,0.16454996
578148,0.40792593
578149,0.41092086
578150,0.22175579
578151,0.55595803
578152,0.31304777
578153,0.25216702
578154,0.28539824
578155,0.5354359
578156,0.16015892
578157,0.057448644
578158,0.3483035
578159,0.29707125
578160,0.29051948
578161,0.32404214
578162,0.12196476
578163,0.27384016
578164,0.22832955
578165,0.31337008
578166,0.52461857
578167,0.5211491
578168,0.49346244
578169,0.03864914
578170,0.19173735
578171,0.31690148
578172,0.2130251
578173,0.46095642
578174,0.2882203
578175,0.30629236
578176,0.14508247
578177,0.31829375
578178,0.32613227
578179,0.12958202
578180,0.5484427
578181,0.38324055
578182,0.03684582
578183,0.41055098
578184,0.29798225
578185,0.287452
578186,0.3350795
578187,0.5756169
578188,0.13737549
578189,0.6604875
578190,0.56235605
578191,0.49575454
578192,0.30921832
578193,0.620571
578194,0.2114751
578195,0.41015866
578196,0.3784773
578197,0.27998507
578198,0.4894983
578199,0.6132408
578200,0.47042456
578201,0.27656683
578202,0.34595445
578203,0.59334844
578204,0.31409132
578205,0.30925536
578206,0.63386995
578207,0.4638337
578208,0.3215997
578209,0.36298952
578210,0.31387892
578211,0.35245848
578212,0.39937636
578213,0.31167448
578214,0.20170876
578215,0.45993093
578216,0.22939518
578217,0.6109077
578218,0.2684722
578219,0.4647628
578220,0.14443234
578221,0.41147998
578222,0.32184717
578223,0.3098748
578224,0.52728486
578225,0.111920744
578226,0.49240398
578227,0.32934952
578228,0.21240039
578229,0.41673738
578230,0.3859441
578231,0.26133636
578232,0.5508944
578233,0.3548002
578234,0.27918506
578235,0.103226505
578236,0.33523282
578237,0.2534825
578238,0.28092185
578239,0.5464443
578240,0.3800046
578241,0.41857678
578242,0.3271456
578243,0.46094394
578244,0.4237618
578245,0.37052968
578246,0.37308133
578247,0.4356296
578248,0.12988637
578249,0.3881883
578250,0.37972707
578251,0.41180965
578252,0.51038194
578253,0.25531518
578254,0.36119846
578255,0.3408793
578256,0.41646346
578257,0.30329737
578258,0.51603377
578259,0.22764778
578260,0.47949052
578261,0.369032
578262,0.3239996
578263,0.35597557
578264,0.5417081
578265,0.40594468
578266,0.37029904
578267,0.5005231
578268,0.1774596
578269,0.44020894
578270,0.3444495
578271,0.33791155
578272,0.44536337
578273,0.5982886
578274,0.30588812
578275,0.12250743
578276,0.32944253
578277,0.50319487
578278,0.4726799
578279,0.33634698
578280,0.52707034
578281,0.66503465
578282,0.38835815
578283,0.50159425
578284,0.11329118
578285,0.5089643
578286,0.10842013
578287,0.2846701
578288,0.26218748
578289,0.52678615
578290,0.65136963
578291,0.28813034
578292,0.3556093
578293,0.163135
578294,0.17141159
578295,0.25007808
578296,0.32724863
578297,0.49829108
578298,0.5769599
578299,0.35321045
578300,0.29060706
578301,0.2639762
578302,0.48355943
578303,0.2916764
578304,0.50933564
578305,0.35611635
578306,0.19843808
578307,0.037960105
578308,0.055024777
578309,0.20144661
578310,0.22506933
578311,0.06109476
578312,0.22465073
578313,0.18457504
578314,0.4285273
578315,0.22052746
578316,0.10422772
578317,0.12411542
578318,0.7879667
578319,0.37267736
578320,0.18047431
578321,0.6204116
578322,0.24617943
578323,0.5281392
578324,0.19841196
578325,0.31098843
578326,0.6188979
578327,0.2668665
578328,0.54928917
578329,0.16535874
578330,0.3067727
578331,0.28214192
578332,0.23011209
578333,0.12587918
578334,0.6793435
578335,0.13501534
578336,0.38106635
578337,0.5548612
578338,0.25312543
578339,0.052258395
578340,0.33087116
578341,0.28703877
578342,0.2946521
578343,0.4754284
578344,0.2909476
578345,0.5753956
578346,0.35018003
578347,0.48808625
578348,0.14310078
578349,0.13837758
578350,0.13499694
578351,0.54944664
578352,0.102315724
578353,0.3413904
578354,0.5115936
578355,0.4351879
578356,0.29516342
578357,0.23787367
578358,0.39921647
578359,0.43271884
578360,0.19327775
578361,0.5024832
578362,0.25244078
578363,0.56639165
578364,0.33389837
578365,0.39403743
578366,0.4337106
578367,0.41697863
578368,0.26878643
578369,0.48473907
578370,0.53619695
578371,0.37422457
578372,0.28285834
578373,0.46562034
578374,0.4673682
578375,0.6320072
578376,0.12275109
578377,0.44736746
578378,0.2359391
578379,0.34915477
578380,0.306493
578381,0.31746948
578382,0.44941613
578383,0.4935033
578384,0.40034375
578385,0.22474511
578386,0.33898884
578387,0.14768109
578388,0.27489498
578389,0.29946598
578390,0.36566922
578391,0.31481797
578392,0.17334239
578393,0.12314026
578394,0.32816377
578395,0.22836605
578396,0.17567556
578397,0.21356812
578398,0.10569758
578399,0.2851179
578400,0.0630463
578401,0.1203867
578402,0.47065043
578403,0.63285786
578404,0.63520235
578405,0.32368863
578406,0.47769967
578407,0.19834623
578408,0.48668966
578409,0.3321839
578410,0.1751711
578411,0.31876624
578412,0.14467159
578413,0.08886991
578414,0.66672635
578415,0.34895295
578416,0.27958742
578417,0.31927666
578418,0.54974306
578419,0.19613858
578420,0.2588938
578421,0.49543983
578422,0.252682
578423,0.1853108
578424,0.32427874
578425,0.15059023
578426,0.21910723
578427,0.11538215
578428,0.23190425
578429,0.48489052
578430,0.35257855
578431,0.30150563
578432,0.18754736
578433,0.21087421
578434,0.31987438
578435,0.5086811
578436,0.3355284
578437,0.3088818
578438,0.40410286
578439,0.39527717
578440,0.15475728
578441,0.4970581
578442,0.57656324
578443,0.4519803
578444,0.2892473
578445,0.18499109
578446,0.27739307
578447,0.46566105
578448,0.3487827
578449,0.27437603
578450,0.52395105
578451,0.25002903
578452,0.28877825
578453,0.5079386
578454,0.43544883
578455,0.42615435
578456,0.5561539
578457,0.4170821
578458,0.21299301
578459,0.47330672
578460,0.2007408
578461,0.4746977
578462,0.07581234
578463,0.35355872
578464,0.4614211
578465,0.29077935
578466,0.18074839
578467,0.21605349
578468,0.4342181
578469,0.25785154
578470,0.57856023
578471,0.44303915
578472,0.3966528
578473,0.15976946
578474,0.26183754
578475,0.35524172
578476,0.4980077
578477,0.5375579
578478,0.4102536
578479,0.13231376
578480,0.28225762
578481,0.44577125
578482,0.1591554
578483,0.3604901
578484,0.31306273
578485,0.2766724
578486,0.22571076
578487,0.27972355
578488,0.47176918
578489,0.31315455
578490,0.35024586
578491,0.4597929
578492,0.09589066
578493,0.45441964
578494,0.23630585
578495,0.3359507
578496,0.30563903
578497,0.16595475
578498,0.3221301
578499,0.4050587
578500,0.82192427
578501,0.24330397
578502,0.25336155
578503,0.2308257
578504,0.6804936
578505,0.19995524
578506,0.45359975
578507,0.30033213
578508,0.113937214
578509,0.31875718
578510,0.8419573
578511,0.28293717
578512,0.12146924
578513,0.4912541
578514,0.7261578
578515,0.5135881
578516,0.12359574
578517,0.32763788
578518,0.16233926
578519,0.39687452
578520,0.36105564
578521,0.3250966
578522,0.17887102
578523,0.21688826
578524,0.12503146
578525,0.31232032
578526,0.4526176
578527,0.35033467
578528,0.31360003
578529,0.27493444
578530,0.4739727
578531,0.31311262
578532,0.36587882
578533,0.15904465
578534,0.38618585
578535,0.33872426
578536,0.120124795
578537,0.76567465
578538,0.3271753
578539,0.36937198
578540,0.22588612
578541,0.33489257
578542,0.6538648
578543,0.5311357
578544,0.21219862
578545,0.4524669
578546,0.41593224
578547,0.4747491
578548,0.23336956
578549,0.35589504
578550,0.51597756
578551,0.49712166
578552,0.41086966
578553,0.25382763
578554,0.66065997
578555,0.36811438
578556,0.43241277
578557,0.19783229
578558,0.6252837
578559,0.31872475
578560,0.23239161
578561,0.27051088
578562,0.5089203
578563,0.23724756
578564,0.5397741
578565,0.13911143
578566,0.6118066
578567,0.30668557
578568,0.5103186
578569,0.71140695
578570,0.3223919
578571,0.6249541
578572,0.5412837
578573,0.7310627
578574,0.42806217
578575,0.23421603
578576,0.34713483
578577,0.5004439
578578,0.40314075
578579,0.30781806
578580,0.6486391
578581,0.5554582
578582,0.12110912
578583,0.17165779
578584,0.28019354
578585,0.2881323
578586,0.40713686
578587,0.14782557
578588,0.34681535
578589,0.6211024
578590,0.48368898
578591,0.4971111
578592,0.37264487
578593,0.5551342
578594,0.27610797
578595,0.38366714
578596,0.4326522
578597,0.28049228
578598,0.4157498
578599,0.24072587
578600,0.073005475
578601,0.5350399
578602,0.4916673
578603,0.4196188
578604,0.081945606
578605,0.28547117
578606,0.5421793
578607,0.56840783
578608,0.29024678
578609,0.5704872
578610,0.23144788
578611,0.4954522
578612,0.12975009
578613,0.5165028
578614,0.22855201
578615,0.49885902
578616,0.2640019
578617,0.3123797
578618,0.56454295
578619,0.3257813
578620,0.16593634
578621,0.26964432
578622,0.6008194
578623,0.41249406
578624,0.16835414
578625,0.35319966
578626,0.28480905
578627,0.5257881
578628,0.14209743
578629,0.34319234
578630,0.31442392
578631,0.20578928
578632,0.47359434
578633,0.3144323
578634,0.46597165
578635,0.57286924
578636,0.16300657
578637,0.25560996
578638,0.28352755
578639,0.10109077
578640,0.3072726
578641,0.22663149
578642,0.42865553
578643,0.64887124
578644,0.19970566
578645,0.40541175
578646,0.102845706
578647,0.64933246
578648,0.13991608
578649,0.35252514
578650,0.1919013
578651,0.44644874
578652,0.32179952
578653,0.600077
578654,0.4745135
578655,0.30079746
578656,0.460296
578657,0.44794458
578658,0.18234156
578659,0.62186545
578660,0.22790958
578661,0.2345398
578662,0.31372106
578663,0.69291455
578664,0.42663386
578665,0.1790158
578666,0.4600957
578667,0.19592954
578668,0.2718656
578669,0.36780444
578670,0.35843673
578671,0.4979931
578672,0.11251769
578673,0.17814295
578674,0.19461331
578675,0.6677216
578676,0.3920402
578677,0.6467101
578678,0.20106965
578679,0.32384863
578680,0.13560216
578681,0.5235569
578682,0.20072754
578683,0.035969064
578684,0.3769153
578685,0.36033875
578686,0.26803443
578687,0.4340972
578688,0.11596826
578689,0.1593521
578690,0.4932756
578691,0.16030817
578692,0.43268773
578693,0.2442527
578694,0.17831743
578695,0.36811757
578696,0.2240672
578697,0.15609235
578698,0.31793267
578699,0.4644302
578700,0.35977483
578701,0.48797128
578702,0.33172467
578703,0.41203836
578704,0.7123603
578705,0.3616041
578706,0.22620684
578707,0.2936226
578708,0.32824197
578709,0.2857537
578710,0.6553662
578711,0.11227998
578712,0.45405453
578713,0.58872026
578714,0.50426066
578715,0.12857345
578716,0.15509471
578717,0.30345115
578718,0.22904202
578719,0.29608363
578720,0.19744325
578721,0.4105148
578722,0.24941564
578723,0.34005484
578724,0.47036907
578725,0.26300606
578726,0.2638341
578727,0.3943101
578728,0.16047212
578729,0.09108534
578730,0.3192546
578731,0.39286155
578732,0.69050926
578733,0.71593314
578734,0.45389053
578735,0.3853957
578736,0.64599365
578737,0.41251555
578738,0.48230714
578739,0.15308574
578740,0.21869482
578741,0.33051988
578742,0.18093917
578743,0.50450325
578744,0.07194266
578745,0.3815862
578746,0.18029778
578747,0.5332999
578748,0.18074852
578749,0.51964355
578750,0.7120885
578751,0.2932851
578752,0.3451004
578753,0.1850262
578754,0.5392551
578755,0.19449481
578756,0.37416413
578757,0.26712188
578758,0.33344787
578759,0.59035134
578760,0.41420728
578761,0.28849244
578762,0.41304895
578763,0.55167526
578764,0.13064726
578765,0.19141455
578766,0.2786209
578767,0.3154289
578768,0.3612909
578769,0.35880366
578770,0.1294263
578771,0.33702898
578772,0.83993685
578773,0.307662
578774,0.4998645
578775,0.10778008
578776,0.38167676
578777,0.2994586
578778,0.27747
578779,0.19777301
578780,0.46774223
578781,0.26703218
578782,0.27107528
578783,0.35646358
578784,0.18450153
578785,0.32516402
578786,0.24857402
578787,0.12619081
578788,0.44610664
578789,0.19381574
578790,0.17897677
578791,0.5608334
578792,0.2567801
578793,0.5083907
578794,0.050431002
578795,0.4043487
578796,0.4199438
578797,0.06947038
578798,0.720736
578799,0.31117454
578800,0.35222733
578801,0.33286276
578802,0.33491325
578803,0.13625191
578804,0.22227105
578805,0.07386247
578806,0.22813402
578807,0.2977315
578808,0.3703861
578809,0.32355782
578810,0.13542415
578811,0.37328395
578812,0.33954358
578813,0.5251767
578814,0.3667771
578815,0.27646697
578816,0.31814018
578817,0.47599876
578818,0.36699942
578819,0.22321798
578820,0.17918321
578821,0.4261469
578822,0.29312322
578823,0.35603112
578824,0.31197533
578825,0.25848445
578826,0.40831885
578827,0.67778736
578828,0.33322835
578829,0.25502273
578830,0.38794953
578831,0.33937368
578832,0.34043968
578833,0.65719265
578834,0.36899447
578835,0.3429906
578836,0.55746144
578837,0.21716565
578838,0.2768061
578839,0.54514545
578840,0.26487872
578841,0.13206023
578842,0.27283677
578843,0.20109333
578844,0.3899685
578845,0.13296133
578846,0.076146774
578847,0.5200511
578848,0.57074076
578849,0.26691604
578850,0.32326278
578851,0.33110517
578852,0.298576
578853,0.37299767
578854,0.50070626
578855,0.32006875
578856,0.24525042
578857,0.22862302
578858,0.049480706
578859,0.16147573
578860,0.41703492
578861,0.049188647
578862,0.045289937
578863,0.06638076
578864,0.33215684
578865,0.084735
578866,0.12125673
578867,0.22399826
578868,0.38583902
578869,0.517367
578870,0.44609976
578871,0.3008773
578872,0.1057545
578873,0.3094059
578874,0.8537282
578875,0.6263655
578876,0.38171092
578877,0.26627085
578878,0.30947194
578879,0.36439523
578880,0.13571824
578881,0.62940276
578882,0.53938407
578883,0.40657702
578884,0.21543811
578885,0.365719
578886,0.44752687
578887,0.29999068
578888,0.35589546
578889,0.116754144
578890,0.26787007
578891,0.45853356
578892,0.646662
578893,0.36788878
578894,0.16715726
578895,0.3881054
578896,0.36477652
578897,0.29055297
578898,0.19665791
578899,0.07779271
578900,0.45754856
578901,0.312561
578902,0.21385084
578903,0.33351907
578904,0.2951184
578905,0.4748742
578906,0.45166388
578907,0.8855768
578908,0.20289256
578909,0.33977303
578910,0.059860896
578911,0.3175677
578912,0.47215348
578913,0.45231402
578914,0.038651593
578915,0.39289197
578916,0.4074274
578917,0.44759127
578918,0.40249294
578919,0.310666
578920,0.6390484
578921,0.22391228
578922,0.46196505
578923,0.075954586
578924,0.41044137
578925,0.15489998
578926,0.295541
578927,0.53174907
578928,0.15881167
578929,0.50503016
578930,0.18102057
578931,0.81683356
578932,0.2987009
578933,0.20367786
578934,0.35729614
578935,0.10688751
578936,0.33863845
578937,0.4739507
578938,0.62617576
578939,0.296127
578940,0.2771357
578941,0.30548906
578942,0.29727784
578943,0.52264065
578944,0.28621712
578945,0.36908945
578946,0.74059325
578947,0.5052651
578948,0.4113947
578949,0.3829546
578950,0.2967363
578951,0.34725484
578952,0.32548925
578953,0.5034253
578954,0.5998485
578955,0.35003418
578956,0.385496
578957,0.10685244
578958,0.16910817
578959,0.22855242
578960,0.32445616
578961,0.30334795
578962,0.58660895
578963,0.6709594
578964,0.20507301
578965,0.36538625
578966,0.26736474
578967,0.03423502
578968,0.35638827
578969,0.22784106
578970,0.5146599
578971,0.051305376
578972,0.36490512
578973,0.30613744
578974,0.37732866
578975,0.36819595
578976,0.646289
578977,0.39230493
578978,0.124340646
578979,0.37398458
578980,0.34298107
578981,0.1342102
578982,0.60854733
578983,0.33955762
578984,0.65530956
578985,0.31277093
578986,0.040808365
578987,0.09472117
578988,0.39568862
578989,0.38190603
578990,0.4158742
578991,0.105871595
578992,0.43876946
578993,0.53764534
578994,0.291743
578995,0.28662634
578996,0.11524919
578997,0.71137697
578998,0.34100437
578999,0.13453643
579000,0.11406969
579001,0.29431227
579002,0.2323634
579003,0.22413957
579004,0.36923426
579005,0.37907866
579006,0.17999947
579007,0.46476373
579008,0.3153724
579009,0.37848973
579010,0.32641622
579011,0.5772736
579012,0.2586918
579013,0.54727197
579014,0.33977807
579015,0.054703563
579016,0.46120584
579017,0.52341765
579018,0.47134236
579019,0.32024124
579020,0.28819922
579021,0.3077529
579022,0.47552317
579023,0.5197695
579024,0.12911125
579025,0.44574544
579026,0.2854381
579027,0.33941942
579028,0.16074698
579029,0.47144175
579030,0.2481618
579031,0.17793813
579032,0.6147434
579033,0.51135975
579034,0.49740097
579035,0.3860462
579036,0.29117045
579037,0.29031914
579038,0.7377615
579039,0.46769997
579040,0.31291267
579041,0.31643626
579042,0.32689196
579043,0.13001828
579044,0.3716735
579045,0.31018144
579046,0.43101346
579047,0.5326456
579048,0.347821
579049,0.4038053
579050,0.3061119
579051,0.27875724
579052,0.28636765
579053,0.5308259
579054,0.44359565
579055,0.057076946
579056,0.3115216
579057,0.2206402
579058,0.30441347
579059,0.20649998
579060,0.5553484
579061,0.39558104
579062,0.57650477
579063,0.49224618
579064,0.2717149
579065,0.34011889
579066,0.37044165
579067,0.47925118
579068,0.098508805
579069,0.27383074
579070,0.5482323
579071,0.26812828
579072,0.12538764
579073,0.30453384
579074,0.13644227
579075,0.3919626
579076,0.4766432
579077,0.12488305
579078,0.27009094
579079,0.43560776
579080,0.49008918
579081,0.2949363
579082,0.32064176
579083,0.12802657
579084,0.68428737
579085,0.5634854
579086,0.22566406
579087,0.21110004
579088,0.38337415
579089,0.34394667
579090,0.54046035
579091,0.66061693
579092,0.50710124
579093,0.37772864
579094,0.1908647
579095,0.27575874
579096,0.11289395
579097,0.29765385
579098,0.319854
579099,0.12543434
579100,0.30647838
579101,0.12483666
579102,0.3119296
579103,0.55149907
579104,0.32977208
579105,0.3757882
579106,0.25234723
579107,0.35045728
579108,0.44483113
579109,0.28981772
579110,0.4683914
579111,0.71122336
579112,0.055280745
579113,0.34422752
579114,0.21889263
579115,0.22259696
